"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 10:22:06 UTC 2026","Fri Apr 17 10:22:18 UTC 2026","11817","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Login with valid credentials @smoke @regression",""
"failed","Fri Apr 17 10:44:19 UTC 2026","Fri Apr 17 10:44:32 UTC 2026","12994","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Activate inactive user account",""
"skipped","Fri Apr 17 10:23:19 UTC 2026","Fri Apr 17 10:23:19 UTC 2026","0","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Verify that entering invalid username gives alert message on forgot password page @regression",""
"failed","Fri Apr 17 10:46:24 UTC 2026","Fri Apr 17 10:46:37 UTC 2026","12890","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Validate pagination works",""
"broken","Fri Apr 17 10:35:55 UTC 2026","Fri Apr 17 10:36:28 UTC 2026","32809","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Validate navigation to Change Password @regression @smoke",""
"passed","Fri Apr 17 10:25:40 UTC 2026","Fri Apr 17 10:25:57 UTC 2026","16790","Ally_chromium","allyUsers/AllyAddUser.test.ts","Add ally users tests","","","Verify that an Ally can create a API Key Ally user.@smoke @regression",""
"failed","Fri Apr 17 10:30:07 UTC 2026","Fri Apr 17 10:30:13 UTC 2026","6687","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Forgot password navigation",""
"broken","Fri Apr 17 10:32:30 UTC 2026","Fri Apr 17 10:33:03 UTC 2026","32993","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify Profile page loads & User details visible @smoke @regression",""
"passed","Fri Apr 17 10:27:16 UTC 2026","Fri Apr 17 10:27:28 UTC 2026","11925","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Verify the Users page loads correctly @smoke @regression",""
"failed","Fri Apr 17 10:45:16 UTC 2026","Fri Apr 17 10:45:30 UTC 2026","13833","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Search invalid user",""
"failed","Fri Apr 17 10:28:48 UTC 2026","Fri Apr 17 10:29:05 UTC 2026","17080","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Login with valid credentials @smoke @regression",""
"passed","Fri Apr 17 10:24:13 UTC 2026","Fri Apr 17 10:24:26 UTC 2026","13309","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Validate Ally can successfully navigate to Change Password Page Functionality. @regression @smoke",""
"passed","Fri Apr 17 10:27:28 UTC 2026","Fri Apr 17 10:27:41 UTC 2026","12336","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Verify that an Ally can search for a user by username @smoke @regression",""
"failed","Fri Apr 17 10:30:39 UTC 2026","Fri Apr 17 10:30:45 UTC 2026","6687","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Invalid username forgot password @regression",""
"failed","Fri Apr 17 10:45:50 UTC 2026","Fri Apr 17 10:46:09 UTC 2026","18102","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Validate Users page title",""
"failed","Fri Apr 17 10:46:52 UTC 2026","Fri Apr 17 10:47:06 UTC 2026","13514","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Validate page refresh",""
"passed","Fri Apr 17 10:24:00 UTC 2026","Fri Apr 17 10:24:13 UTC 2026","13312","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify logout navigates to login page",""
"passed","Fri Apr 17 10:23:30 UTC 2026","Fri Apr 17 10:23:48 UTC 2026","18437","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify Profile page loads & User details visible @smoke @regression",""
"broken","Fri Apr 17 10:38:12 UTC 2026","Fri Apr 17 10:38:45 UTC 2026","33088","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify validation for invalid email ID",""
"failed","Fri Apr 17 10:42:18 UTC 2026","Fri Apr 17 10:42:37 UTC 2026","19867","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests","","","Verify that a validation error appears when creating a user with an existing username.@smoke @regression",""
"passed","Fri Apr 17 10:23:19 UTC 2026","Fri Apr 17 10:23:30 UTC 2026","11174","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify logged ally deatils.@smoke @regression",""
"passed","Fri Apr 17 10:28:05 UTC 2026","Fri Apr 17 10:28:18 UTC 2026","12954","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Verify that an Ally user can successfully activate an inactive ally user account",""
"failed","Fri Apr 17 10:30:23 UTC 2026","Fri Apr 17 10:30:29 UTC 2026","6670","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Reset password",""
"passed","Fri Apr 17 10:47:07 UTC 2026","Fri Apr 17 10:47:08 UTC 2026","224","Ally_chromium","seed.spec.ts","Test group","","","seed",""
"skipped","Fri Apr 17 10:23:19 UTC 2026","Fri Apr 17 10:23:19 UTC 2026","1","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Verify that user is able to reset password successfully",""
"passed","Fri Apr 17 10:27:53 UTC 2026","Fri Apr 17 10:28:05 UTC 2026","12045","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Validate Items Per Page Options @regression",""
"broken","Fri Apr 17 10:33:38 UTC 2026","Fri Apr 17 10:34:11 UTC 2026","33036","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify Actions section @regression",""
"passed","Fri Apr 17 10:23:17 UTC 2026","Fri Apr 17 10:23:18 UTC 2026","893","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Verify that logo is present on login page",""
"broken","Fri Apr 17 10:37:04 UTC 2026","Fri Apr 17 10:37:36 UTC 2026","32852","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify update email and phone @regression @smoke",""
"failed","Fri Apr 17 10:29:25 UTC 2026","Fri Apr 17 10:29:42 UTC 2026","17116","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Login with invalid credentials @regression",""
"failed","Fri Apr 17 10:43:50 UTC 2026","Fri Apr 17 10:44:04 UTC 2026","13142","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Validate Items Per Page Options @regression",""
"failed","Fri Apr 17 10:29:51 UTC 2026","Fri Apr 17 10:29:58 UTC 2026","6544","Ally_chromium","failedTests/ally_failed.test.ts","Login Module Failed Tests","","","Verify logo present",""
"passed","Fri Apr 17 10:27:41 UTC 2026","Fri Apr 17 10:27:53 UTC 2026","12546","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Verify that an Ally can clear the search field @smoke @regression",""
"passed","Fri Apr 17 10:23:18 UTC 2026","Fri Apr 17 10:23:19 UTC 2026","883","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Verify that clicking on forgot password navigates to recover password pop up",""
