"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14796","Verify that an Ally can create a Basic Auth Ally user. @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","11169","Verify Actions section (Edit User + Change Password) @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","27234","Login with invalid credentials @regression","Ally_chromium","2026-04-01","failed","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","14032","Verify that an Ally user can successfully activate an inactive ally user account","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","1","Verify that entering invalid username gives alert message on forgot password page @regression","Ally_chromium","2026-04-01","skipped","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","12275","Login with valid credentials @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","1435","Verify that clicking on forgot password navigates to recover password pop up","Ally_chromium","2026-04-01","passed","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","12161","Verify the Users page loads correctly @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","13532","Verify logout navigates to login page","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","12518","Validate Items Per Page Options @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","14274","Validate Ally can successfully navigate to Change Password Page Functionality. @regression @smoke","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","17003","Verify that an Ally can create a API Key Ally user.@smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","0","Verify that user is able to reset password successfully","Ally_chromium","2026-04-01","skipped","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","187","seed","Ally_chromium","2026-04-01","passed","2026-04-01","Test group","seed.spec.ts","",""
"","13967","Verify that an Ally can clear the search field @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","1970","Verify that logo is present on login page","Ally_chromium","2026-04-01","passed","2026-04-01","Login Module","allyLogin/login.test.ts","",""
"","19053","Verify Profile page loads & User details visible @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","14846","Verify that a validation error appears when creating a user with an existing username.@smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","13141","Verify that an Ally can search for a user by username @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","11510","Verify logged ally deatils.@smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","14534","Verify validation for invalid email ID","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","15826","Verify the Ally can successfully update email and phone number @regression @smoke","Ally_chromium","2026-04-01","passed","2026-04-01","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","19989","Verify that an Ally can create a Basic Auth + API Key Ally user. @smoke @regression","Ally_chromium","2026-04-01","passed","2026-04-01","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","12257","Validate that an Ally can successfully deactivat an actective Ally users account.","Ally_chromium","2026-04-01","passed","2026-04-01","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
