"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21190","Verify logged ally deatils.@smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","15157","Verify that a validation error appears when creating a user with an existing username.@smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","13718","Verify logout navigates to login page","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","1","Verify that user is able to reset password successfully","Ally_chromium","2026-03-31","skipped","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","15223","Verify that an Ally user can successfully activate an inactive ally user account","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","17875","Verify the Ally can successfully update email and phone number @regression @smoke","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","20017","Verify Profile page loads & User details visible @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","24092","Login with valid credentials @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","12269","Validate that an Ally can successfully deactivat an actective Ally users account.","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","12068","Verify the Users page loads correctly @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","11456","Verify Actions section (Edit User + Change Password) @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","19632","Verify that an Ally can create a Basic Auth + API Key Ally user. @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","14342","Validate Ally can successfully navigate to Change Password Page Functionality. @regression @smoke","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","12972","Verify that an Ally can search for a user by username @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","2","Login with invalid credentials @regression","Ally_chromium","2026-03-31","skipped","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","14202","Verify that an Ally can clear the search field @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","2234","Verify that logo is present on login page","Ally_chromium","2026-03-31","passed","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","433","seed","Ally_chromium","2026-03-31","passed","2026-03-31","Test group","seed.spec.ts","",""
"","14428","Verify validation for invalid email ID","Ally_chromium","2026-03-31","passed","2026-03-31","Profile Page Tests","allyprofiletest/ally_profile.test.ts","",""
"","16528","Verify that an Ally can create a API Key Ally user.@smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
"","0","Verify that entering invalid username gives alert message on forgot password page @regression","Ally_chromium","2026-03-31","skipped","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","2466","Verify that clicking on forgot password navigates to recover password pop up","Ally_chromium","2026-03-31","passed","2026-03-31","Login Module","allyLogin/login.test.ts","",""
"","12621","Validate Items Per Page Options @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Users - Search/Filter/Table","allyUsers/allyUser.test.ts","",""
"","15712","Verify that an Ally can create a Basic Auth Ally user. @smoke @regression","Ally_chromium","2026-03-31","passed","2026-03-31","Add ally users tests","allyUsers/AllyAddUser.test.ts","",""
